Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
27001,QUIBDO,1,2019,9,2019-9,153,27001153,270012019,130042,38.51863948,19.86,24.8,26.75,29.25,28.55,23.24,27.35,391.5844294,0.356319093,0.406412283,100,403
27001,QUIBDO,1,2019,10,2019-10,154,27001154,270012019,130042,38.52393182,19.94,25.25,27.28,29.53,28.48,23.56,27.73,425.3337077,0.404315035,0.406412283,100,393
27001,QUIBDO,1,2019,11,2019-11,155,27001155,270012019,130042,38.19085984,21.49,25.57,27.28,29.4,27.73,24.74,28.02,377.8198339,0.416756927,0.406412283,100,368
27001,QUIBDO,1,2019,12,2019-12,156,27001156,270012019,130042,38.2185801,23.11,25.56,27.08,29.29,26.8,25.57,28.09,386.3238613,0.375468366,0.406412283,100,307
27001,QUIBDO,1,2020,1,2020-1,157,27001157,270012020,130825,37.13238477,24.49,25.89,27.08,29.16,26.07,26.7,28.19,220.0453664,0.17613078,0.406412283,100,384
27001,QUIBDO,1,2020,2,2020-2,158,27001158,270012020,130825,36.9818574,26.24,26.48,27.09,28.98,25.79,27.23,28.34,210.1627934,0.143234294,0.406412283,100,388
27001,QUIBDO,1,2020,3,2020-3,159,27001159,270012020,130825,36.20521867,27.04,27.34,27.7,28.95,25.96,27.69,28.74,160.497001,0.069765423,0.406412283,100,607
27001,QUIBDO,1,2020,4,2020-4,160,27001160,270012020,130825,37.90967122,26.01,27.96,28.22,29.04,26.33,27.49,29.06,405.7747295,0.327911558,0.406412283,100,835
27001,QUIBDO,1,2020,5,2020-5,161,27001161,270012020,130825,38.89431637,24.33,27.08,27.67,28.83,26.58,26.81,28.79,515.4226464,0.601636278,0.406412283,100,675
27001,QUIBDO,1,2020,6,2020-6,162,27001162,270012020,130825,37.9333843,22.31,26.07,27.44,28.99,27.32,25.32,28.24,312.102998,0.223095794,0.406412283,100,457
27001,QUIBDO,1,2020,7,2020-7,163,27001163,270012020,130825,38.49055939,20.83,25.45,27.15,28.83,27.77,24.07,27.76,384.8410069,0.262669906,0.406412283,100,402
27001,QUIBDO,1,2020,8,2020-8,164,27001164,270012020,130825,38.2361289,20.17,24.79,26.38,28.36,28.15,23.52,27.38,349.2453751,0.284327796,0.406412283,100,428
27001,QUIBDO,1,2020,9,2020-9,165,27001165,270012020,130825,38.06264913,19.82,24.21,26.12,28.25,28.54,23.16,27.28,325.3037405,0.20856542,0.406412283,100,352
27001,QUIBDO,1,2020,10,2020-10,166,27001166,270012020,130825,38.27148687,20.12,24.19,25.64,27.97,28.4,23.53,27.46,382.8269513,0.410769935,0.406412283,100,381
27001,QUIBDO,1,2020,11,2020-11,167,27001167,270012020,130825,37.95568267,20.95,24.17,25.59,27.98,27.78,24.01,27.62,340.9228011,0.28242669,0.406412283,100,393
27001,QUIBDO,1,2020,12,2020-12,168,27001168,270012020,130825,38.49856912,21.98,24.56,25.66,27.6,27.15,24.54,27.54,413.752868,0.489576962,0.406412283,100,452
27001,QUIBDO,1,2021,1,2021-1,169,27001169,270012021,131886,37.95833329,23.78,25.16,25.67,27.22,26.48,25.6,27.45,325.1824204,0.272565536,0.406412283,100,614
27001,QUIBDO,1,2021,2,2021-2,170,27001170,270012021,131886,37.70883252,25.51,25.67,25.87,27.23,25.8,26.41,27.7,324.0756143,0.238821437,0.406412283,100,457
27001,QUIBDO,1,2021,3,2021-3,171,27001171,270012021,131886,38.56739016,26.18,26.69,26.69,27.81,25.69,26.89,28.17,472.1770182,0.484910847,0.406412283,100,527
27001,QUIBDO,1,2021,4,2021-4,172,27001172,270012021,131886,38.97014965,24.6,26.81,27.24,28.33,26.03,27.14,28.48,523.6608352,0.636019491,0.406412283,100,561
27001,QUIBDO,1,2021,5,2021-5,173,27001173,270012021,131886,38.88879862,23.78,26.76,27.56,28.73,26.35,26.78,28.47,543.8610938,0.570728126,0.406412283,100,460
27001,QUIBDO,1,2021,6,2021-6,174,27001174,270012021,131886,38.38139434,23.12,26.55,27.67,28.88,26.81,25.64,28.12,374.318606,0.303753158,0.406412283,100,495
27001,QUIBDO,1,2021,7,2021-7,175,27001175,270012021,131886,38.15675308,22.08,25.77,27.11,28.66,27.31,24.69,27.69,382.9586348,0.381598344,0.406412283,100,605
27001,QUIBDO,1,2021,8,2021-8,176,27001176,270012021,131886,38.71092953,20.84,25.02,26.62,28.62,27.97,24.01,27.41,412.5231417,0.313640424,0.406412283,100,459
27001,QUIBDO,1,2021,9,2021-9,177,27001177,270012021,131886,37.85159335,20.76,24.84,26.49,28.25,28.57,23.67,27.44,288.7062257,0.207885169,0.406412283,100,347
27001,QUIBDO,1,2021,10,2021-10,178,27001178,270012021,131886,38.38685141,20.58,24.53,26,28.11,28.29,24.06,27.59,384.4112768,0.343660238,0.406412283,100,503
27001,QUIBDO,1,2021,11,2021-11,179,27001179,270012021,131886,38.00541231,20.81,24.43,25.97,27.99,27.9,24.53,27.69,352.5594227,0.358572769,0.406412283,100,452
27001,QUIBDO,1,2021,12,2021-12,180,27001180,270012021,131886,38.29451647,21.31,24.06,25.6,27.68,27.05,24.88,27.49,383.2013986,0.426490004,0.406412283,100,548
27001,QUIBDO,1,2022,1,2022-1,181,27001181,270012022,132918,37.69835738,23.82,24.5,25.73,28,26.34,26.04,27.59,246.1672146,0.167052021,0.406412283,100,457
27001,QUIBDO,1,2022,2,2022-2,182,27001182,270012022,132918,37.25565611,24.66,25.32,26.02,27.87,26.08,27.17,27.71,236.5817433,0.146479748,0.406412283,100,399
27001,QUIBDO,1,2022,3,2022-3,183,27001183,270012022,132918,38.13213479,25.95,26.46,26.34,27.58,25.64,27.45,28.14,391.2992406,0.370600396,0.406412283,100,499
27001,QUIBDO,1,2022,4,2022-4,184,27001184,270012022,132918,38.3444536,24.31,26.68,26.85,27.79,25.89,27.23,28.46,396.4372382,0.399176279,0.406412283,100,573
27001,QUIBDO,1,2022,5,2022-5,185,27001185,270012022,132918,39.00141328,23.2,26.3,26.83,27.93,26.65,26.29,28.32,574.1607804,0.69573126,0.406412283,100,594
27001,QUIBDO,1,2022,6,2022-6,186,27001186,270012022,132918,38.57141508,21.77,26.02,27.03,28.27,27.11,25.36,27.94,384.3268904,0.299192732,0.406412283,100,612
27001,QUIBDO,1,2022,7,2022-7,187,27001187,270012022,132918,38.54142464,20.67,25.51,26.68,27.9,27.44,23.88,27.32,428.9333261,0.403060256,0.406412283,100,641
27001,QUIBDO,1,2022,8,2022-8,188,27001188,270012022,132918,38.55575132,20.29,24.69,25.92,27.76,28.09,23.26,27.09,395.29039,0.340276599,0.406412283,100,419
27001,QUIBDO,1,2022,9,2022-9,189,27001189,270012022,132918,38.32879812,19.46,24.21,25.83,27.67,28.56,23.23,27.11,345.848646,0.25052252,0.406412283,100,401
27001,QUIBDO,1,2022,10,2022-10,190,27001190,270012022,132918,38.16280593,19.06,24.17,25.92,27.6,28.38,23.74,27.27,326.7268879,0.314327916,0.406412283,100,330
27001,QUIBDO,1,2022,11,2022-11,191,27001191,270012022,132918,38.28339761,20.27,24.31,25.89,27.77,27.48,24.37,27.48,382.6023348,0.388492308,0.406412283,100,405
27001,QUIBDO,1,2022,12,2022-12,192,27001192,270012022,132918,38.18411125,22.54,24.48,25.81,27.71,26.78,25.16,27.5,348.4955931,0.321177166,0.406412283,100,427
27001,QUIBDO,1,2007,1,2007-1,1,27001001,270012007,112573,38.09024304,25.13,26.61,27.31,28.92,26.19,25.57,27.94,317.1442361,0.267339615,0.406412283,100,7
5250,EL BAGRE,2,2007,2,2007-2,2,5250002,52502007,41162,29.93256321,26.26,26.52,26.84,28.61,26.12,26.48,28.02,40.88444692,0.002301458,91.45129225,100,6
5250,EL BAGRE,2,2007,3,2007-3,3,5250003,52502007,41162,33.99855782,26.28,26.71,27.16,28.63,25.83,26.84,28.25,198.4769863,0.01937698,91.45129225,100,7
5250,EL BAGRE,2,2007,4,2007-4,4,5250004,52502007,41162,38.99638857,25.19,27.26,27.7,28.66,26.1,26.77,28.56,408.8377836,0.142593769,91.45129225,100,8
5250,EL BAGRE,2,2007,5,2007-5,5,5250005,52502007,41162,39.47698777,23.49,26.42,27.45,28.65,26.39,26.2,28.33,405.224808,0.1177639,91.45129225,100,5
5250,EL BAGRE,2,2007,6,2007-6,6,5250006,52502007,41162,38.73359969,22.34,26.19,27.57,28.73,26.67,25.06,27.97,329.5897911,0.049290628,91.45129225,100,12
5250,EL BAGRE,2,2007,7,2007-7,7,5250007,52502007,41162,38.61702229,21.18,25.24,26.89,28.55,27.11,23.74,27.32,309.5018474,0.043974725,91.45129225,100,14
5250,EL BAGRE,2,2007,8,2007-8,8,5250008,52502007,41162,39.61771788,19.89,24.2,26.32,28.53,27.44,23.05,27.01,430.2678239,0.086262848,91.45129225,100,12
5250,EL BAGRE,2,2007,9,2007-9,9,5250009,52502007,41162,39.19096436,19.51,23.99,25.9,28.16,27.9,23.2,27.06,370.4286503,0.102539596,91.45129225,100,13
5250,EL BAGRE,2,2007,10,2007-10,10,5250010,52502007,41162,39.17190394,19.28,23.8,25.58,28.05,28.05,23.25,27.16,356.6246533,0.072736051,91.45129225,100,4
5250,EL BAGRE,2,2007,11,2007-11,11,5250011,52502007,41162,38.21687933,19.72,23.66,25.4,27.57,27.43,23.94,27.19,248.8167314,0.062839805,91.45129225,100,2
5250,EL BAGRE,2,2007,12,2007-12,12,5250012,52502007,41162,36.30374899,21.12,23.91,25.47,27.65,26.61,24.69,27.21,176.4752359,0.05397052,91.45129225,100,10
5250,EL BAGRE,2,2008,1,2008-1,13,5250013,52502008,42061,34.98658873,24.26,24.32,24.97,26.78,25.89,25.61,27.2,77.112762,0.005776341,91.45129225,100,41
5250,EL BAGRE,2,2008,2,2008-2,14,5250014,52502008,42061,34.48318848,26.36,25.3,25.25,26.71,25.31,26.82,27.41,136.7067962,0.020808176,91.45129225,100,67
5250,EL BAGRE,2,2008,3,2008-3,15,5250015,52502008,42061,35.01099671,27.12,26.69,26.3,27.14,25.38,27.41,27.91,143.7650676,0.025124389,91.45129225,100,35
5250,EL BAGRE,2,2008,4,2008-4,16,5250016,52502008,42061,36.51784359,26.05,27.28,26.95,27.57,25.61,27.36,28.22,205.0895398,0.0406458,91.45129225,100,84
5250,EL BAGRE,2,2008,5,2008-5,17,5250017,52502008,42061,39.58620225,24.69,27.18,27.19,27.9,26.36,26.76,28.19,441.1372997,0.158423406,91.45129225,100,461
5250,EL BAGRE,2,2008,6,2008-6,18,5250018,52502008,42061,38.96108872,23.62,26.52,27.07,27.99,26.94,25.39,27.73,361.8495364,0.098737273,91.45129225,100,153
5250,EL BAGRE,2,2008,7,2008-7,19,5250019,52502008,42061,39.09645114,22.74,26.12,27.03,28.11,27.46,24.23,27.37,376.0026688,0.056607611,91.45129225,100,249
5250,EL BAGRE,2,2008,8,2008-8,20,5250020,52502008,42061,38.87248323,22.04,25.79,26.83,28.02,27.97,23.53,27.22,316.1573094,0.055824179,91.45129225,100,541
5250,EL BAGRE,2,2008,9,2008-9,21,5250021,52502008,42061,38.83833582,21.7,25.35,26.52,28.09,28.64,23.19,27.31,311.5327461,0.057110158,91.45129225,100,446
5250,EL BAGRE,2,2008,10,2008-10,22,5250022,52502008,42061,38.79714973,21.32,25.32,26.57,28.25,28.56,23.26,27.49,318.1394713,0.055304228,91.45129225,100,425
5250,EL BAGRE,2,2008,11,2008-11,23,5250023,52502008,42061,39.27638308,21.63,25.15,26.47,28.17,27.88,23.95,27.58,417.2253125,0.158865342,91.45129225,100,326
5250,EL BAGRE,2,2008,12,2008-12,24,5250024,52502008,42061,36.01853058,22.58,24.64,25.83,27.68,27,24.81,27.41,103.5220959,0.024957302,91.45129225,100,466
5250,EL BAGRE,2,2009,1,2009-1,25,5250025,52502009,42970,33.55779732,24.36,25.32,25.76,27.38,26.05,25.72,27.43,125.1567478,0.012382916,91.45129225,100,683
5250,EL BAGRE,2,2009,2,2009-2,26,5250026,52502009,42970,35.18743754,25.86,25.96,26.13,27.41,25.33,26.62,27.58,126.4822994,0.014379659,91.45129225,100,668
5250,EL BAGRE,2,2009,3,2009-3,27,5250027,52502009,42970,35.65274129,26.11,26.51,26.61,27.69,25.34,27.35,28.04,175.3696971,0.023877857,91.45129225,100,539
5250,EL BAGRE,2,2009,4,2009-4,28,5250028,52502009,42970,36.67572397,26.07,27.53,27.65,28.3,25.83,27.26,28.47,232.4926088,0.057570162,91.45129225,100,518
5250,EL BAGRE,2,2009,5,2009-5,29,5250029,52502009,42970,38.6879723,25.11,27.59,28.06,28.82,26.08,26.57,28.56,289.4108216,0.057962786,91.45129225,100,758
5250,EL BAGRE,2,2009,6,2009-6,30,5250030,52502009,42970,38.52743383,23.9,27.28,28.13,28.96,26.57,25.28,28.25,315.5338821,0.112160774,91.45129225,100,718
5250,EL BAGRE,2,2009,7,2009-7,31,5250031,52502009,42970,38.55467796,22.82,26.66,27.83,29.06,27.35,23.83,27.71,315.6337119,0.056168554,91.45129225,100,804
5250,EL BAGRE,2,2009,8,2009-8,32,5250032,52502009,42970,38.89045062,21.66,26.05,27.59,29.17,27.79,23.11,27.45,341.8174373,0.045989432,91.45129225,100,850
5250,EL BAGRE,2,2009,9,2009-9,33,5250033,52502009,42970,38.24804247,21.21,25.83,27.48,29.04,28.24,23.1,27.45,260.1377305,0.051958653,91.45129225,100,843
5250,EL BAGRE,2,2009,10,2009-10,34,5250034,52502009,42970,38.57547506,21.12,25.84,27.69,29.54,28.19,23.62,27.77,312.3543356,0.079393815,91.45129225,100,945
5250,EL BAGRE,2,2009,11,2009-11,35,5250035,52502009,42970,38.23691343,21.87,26.27,28.25,29.84,27.73,24.16,28,253.3873695,0.076501208,91.45129225,100,830
5250,EL BAGRE,2,2009,12,2009-12,36,5250036,52502009,42970,35.89860673,23.46,26.67,28.33,29.62,26.92,25.26,28.09,141.144288,0.027643799,91.45129225,100,904
5250,EL BAGRE,2,2010,1,2010-1,37,5250037,52502010,43903,32.18751852,24.52,26.73,28.1,29.39,26.42,26.23,28.05,11.6101228,0.0001422,91.45129225,100,1190
5250,EL BAGRE,2,2010,2,2010-2,38,5250038,52502010,43903,28.70307304,25.79,27.12,27.92,29.01,26.24,26.91,28.23,66.47120308,0.022794467,91.45129225,100,1749
5250,EL BAGRE,2,2010,3,2010-3,39,5250039,52502010,43903,35.39312124,26.5,27.88,28.34,29.1,26.71,27.74,28.68,189.739778,0.0250701,91.45129225,100,1883
5250,EL BAGRE,2,2010,4,2010-4,40,5250040,52502010,43903,38.39208055,26.35,28.12,28.4,29.21,27.05,27.51,29.04,297.7020269,0.051700302,91.45129225,100,2212
5250,EL BAGRE,2,2010,5,2010-5,41,5250041,52502010,43903,39.4820351,24.75,27.13,27.77,29,27.52,26.64,28.78,419.6547354,0.106751501,91.45129225,100,2198
5250,EL BAGRE,2,2010,6,2010-6,42,5250042,52502010,43903,39.46087409,23.36,26.08,27.16,28.58,27.84,25.54,28.15,399.2282175,0.107127202,91.45129225,100,1426
5250,EL BAGRE,2,2010,7,2010-7,43,5250043,52502010,43903,39.43192141,20.76,25,26.38,28.13,28.2,24.05,27.47,407.4217955,0.104211134,91.45129225,100,1067
5250,EL BAGRE,2,2010,8,2010-8,44,5250044,52502010,43903,39.1095041,19.93,24.23,25.69,27.56,28.5,23.22,26.99,377.4511518,0.130089933,91.45129225,100,807
5250,EL BAGRE,2,2010,9,2010-9,45,5250045,52502010,43903,39.15431646,19.23,24.07,25.46,27.2,28.7,23.06,26.95,371.8517966,0.128023787,91.45129225,100,627
5250,EL BAGRE,2,2010,10,2010-10,46,5250046,52502010,43903,38.3980666,19.46,23.72,25.36,27.33,28.64,23.54,27.15,277.875194,0.096514207,91.45129225,100,699
5250,EL BAGRE,2,2010,11,2010-11,47,5250047,52502010,43903,38.61462736,20.3,23.95,25.38,27.24,28.1,24.09,27.27,355.7063169,0.157139501,91.45129225,100,554
5250,EL BAGRE,2,2010,12,2010-12,48,5250048,52502010,43903,38.5879706,21.64,23.98,25.44,27.31,27.34,24.81,27.21,395.1256425,0.322116619,91.45129225,100,531
5250,EL BAGRE,2,2011,1,2011-1,49,5250049,52502011,44881,35.70945449,23.89,24.4,25.09,27.04,26.69,25.72,27.14,104.7713622,0.023295571,91.45129225,100,430
5250,EL BAGRE,2,2011,2,2011-2,50,5250050,52502011,44881,34.04658983,26.11,25.58,25.55,27.03,25.91,27,27.51,185.584636,0.072787741,91.45129225,100,693
5250,EL BAGRE,2,2011,3,2011-3,51,5250051,52502011,44881,36.9917611,26.1,26.37,26.4,27.73,25.97,27.52,27.96,276.6176165,0.123210345,91.45129225,100,665
5250,EL BAGRE,2,2011,4,2011-4,52,5250052,52502011,44881,39.26136894,25.61,27.2,27.05,27.76,26.34,27.32,28.31,487.0505145,0.343416842,91.45129225,100,581
5250,EL BAGRE,2,2011,5,2011-5,53,5250053,52502011,44881,39.014556,24.78,26.94,27.49,28.37,26.75,26.21,28.25,411.8702401,0.197494757,91.45129225,100,668
5250,EL BAGRE,2,2011,6,2011-6,54,5250054,52502011,44881,38.46596138,23.42,26.59,27.4,28.36,27.41,24.73,27.82,332.21071,0.140361584,91.45129225,100,681
5250,EL BAGRE,2,2011,7,2011-7,55,5250055,52502011,44881,38.55323685,22.12,25.88,27.11,28.38,27.56,23.86,27.33,334.5477951,0.117548094,91.45129225,100,776
5250,EL BAGRE,2,2011,8,2011-8,56,5250056,52502011,44881,37.89269082,20.8,24.88,26.48,28.46,28.07,23,27.04,239.0556478,0.071205038,91.45129225,100,803
5250,EL BAGRE,2,2011,9,2011-9,57,5250057,52502011,44881,38.33681301,19.88,24.44,26.09,28.11,28.2,23.06,27,315.3937295,0.119836665,91.45129225,100,806
5250,EL BAGRE,2,2011,10,2011-10,58,5250058,52502011,44881,37.97858042,19.95,24.35,26.06,27.99,28.1,23.39,27.21,350.9188462,0.217026603,91.45129225,100,829
5250,EL BAGRE,2,2011,11,2011-11,59,5250059,52502011,44881,38.71039735,20.96,24.18,25.85,27.87,27.6,23.79,27.39,372.9949594,0.221594109,91.45129225,100,733
5250,EL BAGRE,2,2011,12,2011-12,60,5250060,52502011,44881,37.46039215,22.18,24.35,25.66,27.44,26.8,23.96,27.26,195.1319649,0.067249352,91.45129225,100,607
5250,EL BAGRE,2,2012,1,2012-1,61,5250061,52502012,45783,33.29679182,23.91,25.2,25.91,27.31,25.91,24.93,27.31,54.00570043,0.003149755,91.45129225,100,667
5250,EL BAGRE,2,2012,2,2012-2,62,5250062,52502012,45783,32.50168202,25.95,26.13,26.18,27.47,25.48,25.65,27.55,107.932119,0.037249587,91.45129225,100,747
5250,EL BAGRE,2,2012,3,2012-3,63,5250063,52502012,45783,35.12595065,26.52,27.04,26.79,27.55,25.22,26.68,27.94,214.369713,0.047193373,91.45129225,100,819
5250,EL BAGRE,2,2012,4,2012-4,64,5250064,52502012,45783,38.59400302,26.55,27.49,27.29,27.98,25.77,26.39,28.42,407.4790951,0.171795231,91.45129225,100,809
5250,EL BAGRE,2,2012,5,2012-5,65,5250065,52502012,45783,39.23582901,25.42,27.26,27.69,28.37,26.28,25.84,28.4,398.2087864,0.145483992,91.45129225,100,776
5250,EL BAGRE,2,2012,6,2012-6,66,5250066,52502012,45783,37.91881498,24.49,27.19,27.95,28.5,26.83,24.38,27.94,268.4267809,0.069452654,91.45129225,100,627
5250,EL BAGRE,2,2012,7,2012-7,67,5250067,52502012,45783,38.00734001,22.13,26.47,27.57,28.54,27.37,23.43,27.44,304.0373985,0.102535731,91.45129225,100,743
5250,EL BAGRE,2,2012,8,2012-8,68,5250068,52502012,45783,38.24723599,20.95,25.92,27.58,28.78,27.99,22.89,27.26,307.5901224,0.098317637,91.45129225,100,522
5250,EL BAGRE,2,2012,9,2012-9,69,5250069,52502012,45783,37.80921793,21.13,25.41,27.2,28.8,28.5,22.76,27.34,269.3261842,0.09255343,91.45129225,100,630
5250,EL BAGRE,2,2012,10,2012-10,70,5250070,52502012,45783,38.73591256,20.42,25.11,27.13,29.03,28.3,22.96,27.53,338.0470747,0.151143201,91.45129225,100,692
5250,EL BAGRE,2,2012,11,2012-11,71,5250071,52502012,45783,37.62590461,21.52,25.44,27.32,29.04,28.06,23.62,27.78,228.2717313,0.07831338,91.45129225,100,779
5250,EL BAGRE,2,2012,12,2012-12,72,5250072,52502012,45783,35.86891129,22.39,24.61,26.18,28.45,27.23,24.66,27.63,158.2838337,0.045064496,91.45129225,100,543
5250,EL BAGRE,2,2013,1,2013-1,73,5250073,52502013,46678,32.6355397,24.37,25,26.09,28.14,26.18,25.78,27.62,31.50349126,0.002369785,91.45129225,100,569
5250,EL BAGRE,2,2013,2,2013-2,74,5250074,52502013,46678,32.82527847,25.98,25.83,26.25,28.19,25.75,26.45,27.86,148.0707972,0.020843333,91.45129225,100,504
5250,EL BAGRE,2,2013,3,2013-3,75,5250075,52502013,46678,36.49402055,26.11,27.2,27.02,27.74,26.15,26.99,28.23,265.6043427,0.071292816,91.45129225,100,571
5250,EL BAGRE,2,2013,4,2013-4,76,5250076,52502013,46678,38.57046634,24.65,27.59,27.92,28.36,26.31,26.88,28.59,446.1485384,0.325004888,91.45129225,100,549
5250,EL BAGRE,2,2013,5,2013-5,77,5250077,52502013,46678,38.73308638,23.24,26.52,27.58,28.57,26.7,26.17,28.33,414.1618102,0.2539291,91.45129225,100,626
5250,EL BAGRE,2,2013,6,2013-6,78,5250078,52502013,46678,38.99131006,21.27,25.84,27.37,28.57,27.05,24.77,27.76,430.1985261,0.284115371,91.45129225,100,380
5250,EL BAGRE,2,2013,7,2013-7,79,5250079,52502013,46678,38.30936587,20.02,25.3,27.04,28.61,27.3,23.62,27.28,308.1140828,0.081847864,91.45129225,100,382
5250,EL BAGRE,2,2013,8,2013-8,80,5250080,52502013,46678,39.38903754,19.83,24.5,26.43,28.5,27.92,23.14,27.03,433.5778282,0.169098696,91.45129225,100,224
5250,EL BAGRE,2,2013,9,2013-9,81,5250081,52502013,46678,38.59645256,19.81,24.96,26.82,28.74,28.48,22.9,27.22,303.5578761,0.086681641,91.45129225,100,216
5250,EL BAGRE,2,2013,10,2013-10,82,5250082,52502013,46678,38.23560469,20.2,25.04,26.62,28.8,28.4,23.22,27.47,291.2940853,0.104486354,91.45129225,100,226
5250,EL BAGRE,2,2013,11,2013-11,83,5250083,52502013,46678,38.71231915,20.98,24.97,26.73,28.81,27.61,23.63,27.69,338.1054863,0.121378534,91.45129225,100,158
5250,EL BAGRE,2,2013,12,2013-12,84,5250084,52502013,46678,36.96936486,22.83,25.29,26.47,28.15,26.76,24.57,27.61,164.965923,0.052159164,91.45129225,100,151
5250,EL BAGRE,2,2014,1,2014-1,85,5250085,52502014,47561,32.5393237,24.71,25.47,26.07,27.91,25.89,25.56,27.58,54.459084,0.014629759,91.45129225,100,210
5250,EL BAGRE,2,2014,2,2014-2,86,5250086,52502014,47561,30.57740969,25.18,25.63,25.89,27.93,25.37,26.66,27.67,83.32523654,0.00391644,91.45129225,100,207
5250,EL BAGRE,2,2014,3,2014-3,87,5250087,52502014,47561,32.59781308,25.81,27.11,26.89,28.28,25.16,27.06,28.18,117.8757761,0.014900839,91.45129225,100,206
5250,EL BAGRE,2,2014,4,2014-4,88,5250088,52502014,47561,35.51371637,25.38,27.74,27.99,28.83,25.68,26.93,28.66,312.9588374,0.086341192,91.45129225,100,222
5250,EL BAGRE,2,2014,5,2014-5,89,5250089,52502014,47561,38.96417289,25.18,27.8,28.33,29.27,26.12,26.32,28.74,462.4388323,0.282377711,91.45129225,100,276
5250,EL BAGRE,2,2014,6,2014-6,90,5250090,52502014,47561,39.0755248,24.39,27.58,28.18,29.07,26.51,25.22,28.32,434.9430964,0.191478562,91.45129225,100,179
5250,EL BAGRE,2,2014,7,2014-7,91,5250091,52502014,47561,38.8147089,23.19,26.35,27.27,28.83,26.96,23.72,27.61,394.8848673,0.126598054,91.45129225,100,191
5250,EL BAGRE,2,2014,8,2014-8,92,5250092,52502014,47561,38.75136644,21.88,25.54,26.89,28.97,27.61,22.97,27.36,338.1312456,0.095543195,91.45129225,100,192
5250,EL BAGRE,2,2014,9,2014-9,93,5250093,52502014,47561,38.52640362,21.32,25.35,27.07,29.21,28.19,23,27.38,323.1747392,0.124445364,91.45129225,100,136
5250,EL BAGRE,2,2014,10,2014-10,94,5250094,52502014,47561,38.20879336,21.26,25.71,27.2,29.15,28.34,23.34,27.7,298.0357366,0.126131324,91.45129225,100,105
5250,EL BAGRE,2,2014,11,2014-11,95,5250095,52502014,47561,37.97270309,22.36,26.08,27.57,29.4,27.63,23.44,27.95,263.5374527,0.136505496,91.45129225,100,87
5250,EL BAGRE,2,2014,12,2014-12,96,5250096,52502014,47561,36.8461763,22.73,26.03,27.28,29.2,26.89,24.25,27.9,222.614898,0.123918812,91.45129225,100,80
5250,EL BAGRE,2,2015,1,2015-1,97,5250097,52502015,48493,32.91222074,24.58,26.21,27.07,28.92,26.03,25.81,27.83,112.1700567,0.025507581,91.45129225,100,96
5250,EL BAGRE,2,2015,2,2015-2,98,5250098,52502015,48493,35.39213451,25.53,26.75,27.48,29.06,25.74,26.75,28.04,142.1274177,0.022063072,91.45129225,100,47
5250,EL BAGRE,2,2015,3,2015-3,99,5250099,52502015,48493,33.37122687,26.73,27.29,27.68,29.17,25.58,27.02,28.39,128.1578628,0.032211352,91.45129225,100,66
